schedule,collapse,chunk_size,tempo,estado_inicial
static,0,1,0.077504,parado
static,0,1,0.141157,perturbado
static,0,2,0.067261,parado
static,0,2,0.127707,perturbado
static,0,4,0.226509,parado
static,0,4,0.074860,perturbado
static,0,8,0.063088,parado
static,0,8,0.053211,perturbado
static,0,16,0.076523,parado
static,0,16,0.085114,perturbado
static,1,1,0.067617,parado
static,1,1,0.204822,perturbado
static,1,2,0.100071,parado
static,1,2,0.065203,perturbado
static,1,4,0.080355,parado
static,1,4,0.054256,perturbado
static,1,8,0.115424,parado
static,1,8,0.102981,perturbado
static,1,16,0.061697,parado
static,1,16,0.062682,perturbado
dynamic,0,1,0.056935,parado
dynamic,0,1,0.062854,perturbado
dynamic,0,2,0.053532,parado
dynamic,0,2,0.102292,perturbado
dynamic,0,4,0.061453,parado
dynamic,0,4,0.071383,perturbado
dynamic,0,8,0.067570,parado
dynamic,0,8,0.062405,perturbado
dynamic,0,16,0.094797,parado
dynamic,0,16,0.079914,perturbado
dynamic,1,1,0.213079,parado
dynamic,1,1,0.217602,perturbado
dynamic,1,2,0.084849,parado
dynamic,1,2,0.093254,perturbado
dynamic,1,4,0.076287,parado
dynamic,1,4,0.092131,perturbado
dynamic,1,8,0.087543,parado
dynamic,1,8,0.058948,perturbado
dynamic,1,16,0.060029,parado
dynamic,1,16,0.057752,perturbado
guided,0,1,0.057391,parado
guided,0,1,0.051682,perturbado
guided,0,2,0.058893,parado
guided,0,2,0.065292,perturbado
guided,0,4,0.053667,parado
guided,0,4,0.065595,perturbado
guided,0,8,0.062132,parado
guided,0,8,0.068547,perturbado
guided,0,16,0.087701,parado
guided,0,16,0.088911,perturbado
guided,1,1,0.052523,parado
guided,1,1,0.051984,perturbado
guided,1,2,0.051520,parado
guided,1,2,0.051139,perturbado
guided,1,4,0.054536,parado
guided,1,4,0.051938,perturbado
guided,1,8,0.088965,parado
guided,1,8,0.051429,perturbado
guided,1,16,0.058468,parado
guided,1,16,0.053233,perturbado
